movieskey,moviename,identifier,BoxOffice,ProductionBudget,Genre,Release,deathcount,deathcomment
1470,$5 a day,,,,,,1,1
1087,11-11-11: the prophecy,,,,,,4,4
1088,111111,,,,,,24,"22, a butterfly and a rat"
1671,12 angry men,,,,,,0,0
1708,13 going on 30,64,57139723,30000000,comedy,4/23/04,0,0
917,16 blocks,86,36883539,45000000,action,3/3/06,2,2
1280,17 girls,,,,,,1,1 fetus
189,187,,,,,,6,"4 people, 1 rat and 1 dog. Samuel L. Jackson did not say motherfucker even once. Very disappointing."
2076,2 guns,10,75612460,61000000,action,8/2/13,30,"25, 3 chickens and 2 deer"
725,2001 maniacs,,,,,,11,"8 people, an armadillo, a cat, and a mouse"
664,2001: a space odyssey,30,56700000,10500000,adventure,4/2/68,8,"4 astronauts, 2 man-apes, 1 tapir and 1 sentient artificial intelligence "
782,2012,42,166112167,200000000,action,11/13/09,5773515433,The population of Earth in 2012 except for Africa and three arks worth of people and animals that survived.
1915,21 grams,63,16248701,20000000,drama,11/21/03,4,4
1829,22 jump street,68,191719337,50000000,comedy,6/13/14,4,4
1743,25th hour,83,24375436,42000000,thriller/suspense,3/9/01,0,0
252,28 days,87,37035515,43000000,comedy,4/14/00,1,1
392,28 days later,88,45064915,8000000,horror,6/27/03,33,32 and a monkey
2116,28 hotel rooms,,,,,,0,0
283,28 weeks later,91,28637507,15000000,horror,5/11/07,10211,"10,211"
222,30 days of night,26,6851636,6000000,romantic comedy,2/26/99,165,"146 people, 12 vampires and 7 dogs"
300,300,32,210592590,60000000,action,3/9/07,3977,"3,971 people, 1 battle rhinocerous, 3 elephants, 1 giant wolf and a big orc-looking dude"
923,3000 miles to graceland,35,15738632,62000000,drama,2/23/01,48,47 and a coyote
1349,360,,,,,,2,2
1817,4321,,,,,,0,0
1582,48 hrs,,,,,,8,8
1140,50/50,11,35014192,8000000,black comedy,9/30/11,1,1
965,68,,,,,,9,9
1925,a beautiful mind,469,170708996,78000000,drama,12/21/01,0,0
2069,a christmas story,740,20605209,3250000,comedy,11/18/83,0,0
796,a clockwork orange,,,,,,3,2 and a snake
1982,a far off place,,,,,,18,"11 people, 5 elephants, 1 leopard and 1 oryx"
2008,a good marriage,,,,,,1,1
2156,a good old fashioned orgy,,,,,,0,0
1778,a knight�۪s tale,423,56083966,41000000,adventure,5/11/01,1,1
1827,a million ways to die in the west,985,42720965,40000000,comedy,5/30/14,16,16
177,a nightmare on elm street,392,25504513,1800000,horror,11/9/84,4,4
662,a nightmare on elm street,392,25504513,1800000,horror,11/9/84,4,4
191,a nightmare on elm street part 2: freddys revenge,394,21163999,3000000,horror,11/1/85,11,"4, plus 2 birds, 1 rat and 4 fish"
197,a nightmare on elm street 3: dream warriors,390,44793222,5000000,horror,2/27/87,6,6
206,a nightmare on elm street 4: the dream master,391,49369899,13000000,horror,8/19/88,7,6 and a bug
227,a nightmare on elm street: the dream child,395,22168359,6000000,horror,8/11/89,4,3 and a doll
260,freddys dead: the final nightmare,881,34015591,5000000,horror,9/13/91,6,"4, a hamster, and Freddy"
2084,a perfect murder,,,,,,3,3
1797,ace ventura: pet detective,110,71602138,12000000,comedy,2/4/94,2,1 and a bug
369,across the universe,122,24343673,45000000,musical,9/14/07,10,"9 and Martin Luther King, Jr."
1427,acts of worship,,,,,,1,1
1799,adaptation,144,22498520,18500000,comedy,12/6/02,9,6 and 3 dinosaurs
1680,admission,162,18007317,13000000,romantic comedy,3/22/13,0,0
1928,adore,,,,,,0,0
119,adrenalin: fear the rush,,,,,,17,17
