index,Release Date,Movie,Genre,ProductionBudget,BoxOffice
1,3/11/2016,10 cloverfield lane,thriller/suspense,5000000,26790517
2,11/11/2015,10 days in a madhouse,drama,12000000,14616
3,3/7/2008,10000 bc,adventure,105000000,94784201
4,11/22/2000,102 dalmatians,comedy,85000000,66941559
5,8/18/2006,10th & wolf,drama,8000000,54702
6,3/27/2009,12 rounds,action,20000000,12234694
7,10/18/2013,12 years a slave,drama,20000000,56671993
8,11/5/2010,127 hours,drama,18000000,18335230
9,4/23/2004,13 going on 30,comedy,30000000,57139723
10,1/15/2016,13 hours: the secret soldiers of benghazi,drama,50000000,52715640
11,6/22/2007,1408,horror,22500000,71975611
12,3/9/2001,15 minutes,thriller/suspense,42000000,24375436
13,3/3/2006,16 blocks,action,45000000,36883539
14,9/3/2010,16 to life,romantic comedy,1000000,11574
15,4/17/2009,17 again,comedy,40000000,64167069
16,12/14/1979,1941,comedy,32000000,34175000
17,6/6/2003,2 fast 2 furious,action,76000000,127120058
18,10/7/2005,2 for the money,drama,20000000,22862049
19,8/2/2013,2 guns,action,61000000,75612460
20,2/26/1999,20 dates,comedy,66000,536767
21,6/14/2013,20 feet from stardom,documentary,1000000,4946250
22,2/26/1999,200 cigarettes,romantic comedy,6000000,6851636
23,12/24/2016,20000 leagues under the sea,adventure,200000,8000000
24,12/23/1954,20000 leagues under the sea,adventure,5000000,28200000
25,4/2/1968,2001: a space odyssey,adventure,10500000,56700000
26,11/13/2009,2012,action,200000000,166112167
27,7/13/2012,2016: obamaäó»s america,documentary,2500000,33349941
28,8/5/2005,2046,drama,12000000,1442337
29,3/21/2008,21,thriller/suspense,35000000,81159365
30,3/1/2013,21 and over,comedy,13000000,25682380
31,11/21/2003,21 grams,drama,20000000,16248701
32,3/16/2012,21 jump street,comedy,42000000,138447667
33,6/13/2014,22 jump street,comedy,50000000,191719337
34,4/15/1998,24 7: twenty four seven,comedy,2000000,72544
35,12/19/2002,25th hour,drama,4500000,13084595
36,1/13/2008,27 dresses,romantic comedy,30000000,76806312
37,4/14/2000,28 days,comedy,43000000,37035515
38,6/27/2003,28 days later,horror,8000000,45064915
39,5/11/2007,28 weeks later,horror,15000000,28637507
40,9/16/2011,3,drama,7200000,59774
