identifier,Release Date,Movie,Genre,ProductionBudget,BoxOffice
7,3/11/16,10 cloverfield lane,thriller/suspense,5000000,26790517
8,11/11/15,10 days in a madhouse,drama,12000000,14616
5,3/7/08,10000 bc,adventure,105000000,94784201
28,11/22/00,102 dalmatians,comedy,85000000,66941559
31,8/18/06,10th & wolf,drama,8000000,54702
55,3/27/09,12 rounds,action,20000000,12234694
1254,10/18/13,12 years a slave,drama,20000000,56671993
60,11/5/10,127 hours,drama,18000000,18335230
64,4/23/04,13 going on 30,comedy,30000000,57139723
65,1/15/16,13 hours: the secret soldiers of benghazi,drama,50000000,52715640
77,6/22/07,1408,horror,22500000,71975611
83,3/9/01,15 minutes,thriller/suspense,42000000,24375436
86,3/3/06,16 blocks,action,45000000,36883539
89,9/3/10,16 to life,romantic comedy,1000000,11574
94,4/17/09,17 again,comedy,40000000,64167069
107,12/14/79,1941,comedy,32000000,34175000
8,6/6/03,2 fast 2 furious,action,76000000,127120058
9,10/7/05,2 for the money,drama,20000000,22862049
10,8/2/13,2 guns,action,61000000,75612460
23,2/26/99,20 dates,comedy,66000,536767
1257,6/14/13,20 feet from stardom,documentary,1000000,4946250
26,2/26/99,200 cigarettes,romantic comedy,6000000,6851636
20,12/23/54,20000 leagues under the sea,adventure,5000000,28200000
19,12/24/16,20000 leagues under the sea,adventure,200000,8000000
30,4/2/68,2001: a space odyssey,adventure,10500000,56700000
42,11/13/09,2012,action,200000000,166112167
54,7/13/12,2016: obama‰Ûªs america,documentary,2500000,33349941
56,8/5/05,2046,drama,12000000,1442337
59,3/21/08,21,thriller/suspense,35000000,81159365
62,3/1/13,21 and over,comedy,13000000,25682380
63,11/21/03,21 grams,drama,20000000,16248701
64,3/16/12,21 jump street,comedy,42000000,138447667
68,6/13/14,22 jump street,comedy,50000000,191719337
73,4/15/98,24 7: twenty four seven,comedy,2000000,72544
83,12/19/02,25th hour,drama,4500000,13084595
85,1/13/08,27 dresses,romantic comedy,30000000,76806312
87,4/14/00,28 days,comedy,43000000,37035515
88,6/27/03,28 days later,horror,8000000,45064915
91,5/11/07,28 weeks later,horror,15000000,28637507
1,9/16/11,3,drama,7200000,59774
5,3/11/11,3 backyards,drama,300000,39475
9,2/21/14,3 days to kill,thriller/suspense,28000000,30697999
13,11/25/87,3 men and a baby,comedy,15000000,164016972
19,5/6/94,3 ninjas kick back,action,20000000,11744960
22,3/1/00,3 strikes,comedy,4000000,9821335
26,10/19/07,30 days of night,horror,30000000,39568996
28,8/12/11,30 minutes or less,comedy,28000000,37053924
32,3/9/07,300,action,60000000,210592590
35,2/23/01,3000 miles to graceland,drama,62000000,15738632
33,3/7/14,300: rise of an empire,action,110000000,106580051
39,9/2/07,3:10 to yuma,western,48000000,53606916
6,1/25/08,4 luni 3 saptamani si 2 zile,drama,900000,1196321
10,3/1/02,40 days and 40 nights,romantic comedy,17000000,37939782
21,4/12/13,42,drama,40000000,95020213
23,3/9/33,42nd street,musical,439000,1438000
31,12/25/13,47 ronin,action,175000000,38362475
2,8/19/11,5 days of war,drama,12000000,17479
7,2/13/04,50 first dates,romantic comedy,75000000,120776832
11,9/30/11,50/50,black comedy,8000000,35014192
10,7/17/09,500 days of summer,romantic comedy,7500000,32391374
15,10/18/06,51 birch street,documentary,350000,84689
21,8/28/98,54,drama,13000000,16574731
23,1/1/63,55 days at peking,drama,17000000,10000000
5,9/20/02,8 femmes,musical,8000000,3076425
7,4/18/97,8 heads in a duffel bag,black comedy,3000000,3559990
9,11/8/02,8 mile,drama,41000000,116724075
22,4/18/08,88 minutes,thriller/suspense,30000000,16930884
13,6/18/10,8: the mormon proposition,documentary,2500000,100280
24,2/26/99,8mm,thriller/suspense,40000000,36283501
0,9/9/09,9,adventure,30000000,31749894
469,12/21/01,a beautiful mind,drama,78000000,170708996
722,6/24/11,a better life,drama,10000000,1759252
1655,6/15/77,a bridge too far,action,26000000,50800000
1828,11/20/98,a bugs life,adventure,45000000,162792677
740,11/18/83,a christmas story,comedy,3250000,20605209
796,7/16/04,a cinderella story,romantic comedy,19000000,51438175
855,12/25/98,a civil action,drama,60000000,56702901
115,11/23/11,a dangerous method,drama,20000000,5702083
970,8/27/99,a dog of flanders,drama,7000000,2165637
322,12/11/92,a few good men,drama,33000000,140525790
754,2/14/13,a good day to die hard,action,92000000,67349198
670,11/10/06,a good year,drama,35000000,7459300
1033,12/24/43,a guy named joe,drama,2627000,5363000
1034,1/17/03,a guy thing,romantic comedy,20000000,15543862
203,8/11/64,a hard days night,comedy,560000,1537860
297,1/11/13,a haunted house,comedy,2500000,40041683
296,4/18/14,a haunted house 2,comedy,4000000,17329487
702,9/23/05,a history of violence,drama,32000000,31493782
813,7/23/04,a home at the end of the world,drama,6500000,1029017
423,5/11/01,a knight‰Ûªs tale,adventure,41000000,56083966
344,7/1/92,a league of their own,comedy,40000000,107404544
1066,4/22/05,a lot like love,comedy,25000000,21835784
1222,11/23/94,a low down dirty shame,action,10000000,29097256
220,4/4/03,a man apart,action,36000000,26500000
943,6/22/07,a mighty heart,drama,15000000,9176787
952,4/16/03,a mighty wind,comedy,6000000,17583468
985,5/30/14,a million ways to die in the west,comedy,40000000,42720965
